tenure_months,monthly_spend,support_calls,usage_hours,contract_months,late_payments,churn
29,110.45187625177076,0,84.76566569002063,1,2,0
68,61.23206030557105,1,49.278548680018126,1,1,0
19,82.09475840194239,4,65.71043401824207,1,1,1
65,126.22337054325776,3,71.83138033816175,12,1,0
19,116.89623648643426,4,27.83127070256377,12,1,1
14,125.09842349406928,1,33.36975175148109,12,1,0
19,148.35422127159526,2,65.31637454921727,1,1,1
24,68.14257174170328,4,37.3143398897291,12,0,0
9,117.12186418165051,2,63.9917434324927,1,0,0
43,98.36199372325778,2,83.54644842075295,12,0,0
25,106.65861973875552,5,20.892342251785365,1,0,1
52,116.18360762828148,1,42.86131674313051,24,1,0
36,117.46507120302093,1,46.034572545781174,12,2,0
32,135.14686940832655,2,39.47267097859158,1,1,0
34,65.4118177806872,6,37.84051986668898,12,1,1
12,104.95257629454838,0,40.15758370503281,12,0,0
52,56.43775610759126,3,49.69498548076373,24,3,0
8,97.29393166520677,4,53.297696032674274,24,1,0
52,117.65276822235063,0,69.0682168528596,1,1,0
72,122.83014120101325,1,49.49762662379997,12,0,0
56,74.61618538858596,0,72.36349894601948,1,1,0
33,86.13362901617677,5,38.16399846503456,12,1,0
23,63.40048065212247,0,25.972743247767607,1,0,0
63,41.97472505015197,2,43.904919311761624,12,3,0
19,53.86726267502919,3,59.2498530914398,24,1,0
35,138.57781063697718,1,67.20933406289515,1,1,0
56,60.16604051321107,4,79.20467171245079,24,0,0
67,146.7187133609293,0,55.80400607967374,1,1,0
67,51.39215107799963,1,65.0605201166766,24,0,0
7,113.99924137253582,0,77.37558734762919,24,3,1
65,94.60742816433864,2,34.4150620372282,1,0,0
9,110.59310643822381,0,45.797180012181606,1,0,1
43,103.71453305919354,0,105.41826421065909,12,2,0
67,111.87731586768659,1,67.12777884605148,12,1,0
48,137.72111629660967,0,60.21400617392743,1,1,0
69,93.25103448812258,2,67.87381688651453,24,2,0
25,28.820341777519378,1,23.286457087212895,24,3,0
23,55.20730647809694,1,37.06347142836673,24,0,0
24,112.0684674531393,4,29.754042410439073,1,0,0
26,84.22970163683753,2,58.372166394183324,12,1,0
50,91.31175774055929,0,42.62067870179446,1,1,0
33,97.55545919943789,2,51.9077697826084,1,2,1
54,69.7418054879941,1,43.77967505402351,1,2,0
30,120.60641826142117,2,17.471881450287327,1,1,1
23,114.0595349065513,0,67.69952874308044,12,2,0
14,112.8589235851048,3,14.756071257241175,1,0,1
40,112.99032262454281,2,35.44706521457375,1,3,0
65,135.74654021505222,2,23.690554400237744,12,2,1
62,97.40106132762567,2,32.40517659586208,12,0,0
19,145.7193859346046,3,54.03717125639487,24,1,1
35,35.49504897078293,0,74.7004592120564,12,1,0
51,102.15466695720237,3,18.78010022132601,1,0,0
45,113.20045097165342,2,38.85583963398143,12,0,0
5,82.03865342406674,1,15.019114141147398,12,2,1
43,57.46709023940174,1,37.89175948611798,1,1,0
3,91.50486885244288,3,51.43784137265895,1,5,1
9,67.41719843779134,2,65.34155134305132,24,2,0
48,138.18612923881614,0,7.628760270557919,1,0,0
8,66.38301362932313,6,61.01103639849046,1,1,0
25,42.84190905127678,3,30.547199818559726,1,1,1
43,94.93058822150887,5,25.67618445612869,24,0,0
48,71.47903687944802,1,51.34975390183494,12,0,0
33,32.466758824109334,0,62.54292608995136,24,2,0
7,93.42950562972808,3,47.99090529734081,24,0,0
58,89.92003345154119,2,28.137387108558,24,1,0
69,42.51562126231536,3,47.98037997714278,1,0,0
64,97.69296196477957,2,35.49642933000538,1,0,1
54,93.75666660147357,3,62.08064949909798,24,1,0
29,120.56964099540683,1,71.50715662605197,24,1,0
64,67.00409087954247,3,70.22923981769553,24,1,0
36,52.33873807627311,2,49.60503004039975,24,0,0
10,143.65858530620082,6,72.45321369124473,12,3,0
62,92.95827796176246,3,29.58039426756802,12,0,0
24,23.52819465494344,1,85.65732664849583,12,2,0
68,126.69251893452662,2,29.46835845203757,12,0,1
27,45.578547919462295,5,9.397616192988636,1,0,1
63,122.18472129395965,1,77.30872818989403,1,5,0
39,111.67111553027542,4,35.79731157594752,1,0,1
34,145.94578415421046,3,52.33477765010433,1,3,1
22,145.5253092072884,3,29.38383906151445,1,0,1
61,55.673381205248795,2,97.27206814680909,12,2,0
5,119.6384455590444,2,86.43635340115128,12,0,0
34,61.19116115139011,2,80.93107862448724,12,4,0
27,101.79573204784725,3,51.767154745486984,12,2,1
40,97.70699104409711,5,69.6139845950072,12,0,0
19,27.090657030751405,2,48.93895872682618,12,0,0
48,20.673627478596483,2,72.44402692786915,12,1,0
28,27.509321897325236,2,41.787812726365814,1,2,0
14,36.63246617912634,2,81.69408831473832,12,0,0
15,53.49482387521058,3,40.78255373501884,24,1,1
51,137.9041790215331,1,43.054181913493785,1,1,0
19,87.42224779506923,2,40.669420506162915,24,1,0
23,123.59592604930253,0,53.849047294333644,1,3,0
46,128.98052777393707,2,42.23608314148289,12,1,0
24,115.54260281677035,1,59.74511138413921,24,0,0
28,70.88006617467435,3,40.38026033197298,12,0,1
18,132.30172119932774,2,65.81577042368065,12,2,0
25,116.46646793171968,1,80.36734036217128,12,1,0
50,116.60968764265682,2,51.550942875900915,1,1,1
39,137.204662531524,2,94.36656869539695,12,0,0
72,97.82625141949887,1,72.550586857434,12,2,0
56,88.71467589508296,0,92.764730235498,1,2,1
2,135.7211324876198,3,48.77602145896321,1,1,1
28,79.08002466134559,3,16.770815994334626,24,0,0
21,125.50419048374958,3,35.87725551478562,1,1,0
43,27.000026857825006,5,37.91726619665467,24,1,0
20,20.16769277932188,4,30.93949102475913,1,1,0
70,88.67802364856638,1,6.081907074020151,1,1,1
22,29.56954619612943,1,70.49293481424513,12,1,0
38,146.95059174889826,0,12.799616764711772,12,0,1
9,20.71515262517384,3,68.57758567680617,12,0,0
66,113.35945274482403,0,93.71099938939699,1,2,0
66,51.640010452208685,2,34.433334552912854,12,0,0
58,145.78176068536732,1,57.75140982268067,12,1,0
26,69.6004145816265,2,42.02735417410547,1,0,0
5,23.54684541430247,1,66.54151893549556,12,2,0
52,23.501649503141756,2,26.11178426989733,1,0,0
31,91.93853832420952,4,47.36417840818946,1,1,1
72,148.27255727406654,0,72.42360527463828,1,1,0
51,147.37055955594352,2,49.02258940344271,1,1,0
39,63.84548639760455,3,17.42744624487994,24,0,0
72,82.7514743945566,1,74.83306834101319,24,1,0
58,33.05925475371609,5,24.080481792672906,1,1,0
34,87.88299127892512,0,51.57468286428436,1,1,0
2,97.96120787627551,0,61.65288593718017,24,3,0
7,52.638016529471734,2,52.397006364703145,1,0,0
32,99.57487666897259,3,100.74874284333835,1,2,0
41,136.96005772051302,1,64.67626822143889,12,1,0
3,20.12419334505247,3,45.952997585059734,1,3,1
10,49.76139066003278,1,62.0532580919586,12,1,0
51,47.28954323211195,1,54.19889257214714,24,0,0
55,36.10520639439751,1,50.88738825210542,12,0,0
3,41.59315765582325,3,54.87574387465453,12,2,0
37,101.3686308975004,2,41.318260491757805,1,0,0
6,33.35027071958354,1,54.25803327259811,1,1,0
53,116.00910917269381,1,39.89017723688218,24,2,1
61,135.31293677258984,1,12.076074843513751,24,1,0
63,140.45640414318797,2,72.80401221525406,24,0,0
44,105.82285586156111,1,38.69104345130786,1,0,0
46,45.66153338237008,3,52.8277407466559,24,1,0
67,31.088554820188023,4,34.791552069744085,1,0,0
45,50.16324399490995,1,35.39527675636117,12,1,0
33,145.05443415205553,1,29.22021725462191,12,3,0
55,145.10487622759257,3,68.96593915747002,12,0,1
43,69.64945490938447,0,73.79443194788337,12,0,0
61,62.35290034268158,4,50.51869129131213,12,1,0
38,86.3013756936785,2,39.26684539803473,24,3,0
63,57.91945189076209,2,16.13859871297622,1,1,0
4,147.35611871522323,0,65.90862368343653,1,1,1
3,48.758780703195065,2,36.46885861681409,12,1,0
8,67.98854868375992,3,27.65478655128881,1,1,1
41,75.81821384102318,1,50.585268430084234,1,0,0
52,36.25832300055108,2,43.3174861773263,1,1,0
16,69.76722748011687,2,19.638916012282536,1,0,0
12,131.37499361325655,1,22.38558798790737,12,1,0
62,38.2469301893786,1,56.730863455355845,24,1,0
55,95.92285360740433,2,36.886173288977325,24,2,0
47,72.86282794780217,2,60.205171493927566,12,3,0
36,42.169774395269116,1,52.93062612953452,1,2,0
31,21.603701378396757,1,70.950839326058,12,0,0
2,55.534629453687025,4,33.357098320334465,12,0,0
14,28.03776489074025,2,54.65435655010022,24,0,0
65,68.97990126857557,3,62.76549179747924,12,0,0
25,125.32728124091494,0,37.475650281936296,12,2,1
51,113.55908391408961,0,72.54406511272246,1,0,0
51,143.1598825212297,2,16.67444616837372,24,4,0
23,75.51200425381899,2,33.341180060407204,24,1,0
15,112.01418181694086,1,15.926244577261755,1,3,1
50,106.49442387326263,2,35.28250053351588,24,0,0
7,48.21601941057374,2,46.90831889118951,1,0,1
36,59.465725680245605,3,66.63001438052466,1,1,0
64,88.87783934170884,1,46.894193255092205,24,0,0
52,123.56545147076984,2,38.092525622248885,12,1,1
56,80.03565548018123,3,19.01554407630651,1,2,0
6,49.60639970281855,1,25.71642709183302,1,1,0
15,149.15053973644808,2,56.20411901023737,1,4,0
20,35.0252448259769,3,67.62909522367745,1,1,0
22,144.2655579738726,0,41.61556111590103,12,1,1
14,125.17601749596353,3,74.2202904564923,1,0,0
70,129.05615751002074,2,31.001652018416912,12,3,0
12,123.33928580189492,3,42.18918762394284,12,2,1
51,47.06222236960086,2,43.87708840438665,12,0,0
43,102.23570906138144,5,80.58827576608846,24,1,0
44,118.37747561862113,3,52.67318253601905,1,2,0
16,116.93915297321469,4,14.031344214846307,1,0,1
23,55.30349817073009,1,69.03308610518025,1,3,0
44,43.54552040927858,4,86.91855153255773,1,1,0
22,62.6559879088914,1,45.00518555797288,12,0,0
50,82.37978244906094,7,32.05835349907569,1,1,1
3,94.59149711827796,3,67.28514829368825,12,0,1
6,128.80354710149084,4,89.28529273435156,24,0,0
53,119.97444960160009,1,66.97463507905837,1,3,0
45,107.89956833664709,3,17.53987293074792,1,0,0
4,54.25360808255888,0,65.09363630744829,24,0,0
65,82.25446486154263,2,58.08414775554034,24,2,0
1,63.606663636634934,0,30.907393531215426,1,0,0
69,50.54066334156944,1,75.77635691898593,12,0,0
53,21.331896849852328,4,58.7670229755831,1,2,0
72,64.13005617418978,3,76.29917185131865,12,1,0
69,53.29511480290079,2,28.77047699772251,12,2,0
23,94.34730250568616,3,57.97555488730049,1,2,1
55,28.099230136882586,4,32.098104965233105,1,2,0
16,55.16754757232614,1,54.953339569778905,12,0,1
34,25.820033698493994,3,79.54450900509784,12,1,0
18,103.38432758674669,1,21.47164536741458,24,2,0
35,93.86464261392123,1,22.619976765749627,12,2,0
63,63.87240299968152,1,69.1094935307513,24,1,0
32,39.15349805662069,1,49.717544501410984,12,4,0
7,144.5295782599356,2,73.42526452305103,12,1,0
24,95.97101816051975,3,33.85430450074335,1,0,1
57,108.28473765436883,0,51.02381185565436,1,2,0
38,89.07533792502875,0,63.76257639830514,12,1,0
41,124.84932219400666,3,54.204003800804806,1,0,0
32,136.5294064412558,6,14.225053426755537,1,1,1
22,69.75237066769188,5,106.45196512437893,1,0,0
44,109.70329058997937,3,54.246489638050306,24,0,0
46,49.8853729910316,2,23.191658289269654,12,1,0
65,104.741156131065,2,56.283997850804845,24,0,0
45,71.89023189695183,1,58.58290086878997,24,1,0
72,20.881607922169646,2,69.87847149163929,12,1,0
60,144.2186228949407,1,68.54289802117773,12,2,1
6,132.89740092003345,0,45.72310909206954,12,2,0
29,57.80875154498369,1,15.558406227279796,12,2,0
28,149.70845085027187,3,59.227260636078285,24,1,1
1,61.226597692349436,3,17.15167891340559,24,1,1
14,79.64974423967972,0,74.3048920637116,12,4,0
55,130.66367340267422,6,35.34484068969964,24,1,0
26,59.59752567264531,0,62.69920669311025,12,2,0
11,78.570236970375,0,36.876623763122765,1,0,0
21,106.52633172602322,3,40.1592867575355,1,1,1
20,36.96078212041567,2,33.98060366811578,1,2,0
13,74.9055479299233,1,64.32163053921403,1,2,0
8,60.22329185701144,3,37.57306038560866,12,0,0
56,107.98065976242634,1,65.37064176382297,1,1,0
60,37.67602070784833,1,38.096192825438195,24,0,0
36,50.25509228312186,1,45.3716349498929,1,1,1
45,112.47890648782275,3,50.711298799184846,1,1,1
67,40.30916806413492,4,53.076432118300005,12,0,0
61,74.86250409118566,2,31.51591330893765,1,1,0
3,112.67449387204044,3,64.07615298602715,1,2,1
69,119.5108899759007,3,44.57321588114531,1,1,0
5,32.3345532273169,1,60.87801474611017,12,2,0
2,130.75942922453214,3,49.6754346057448,1,3,0
30,114.11639914689563,5,61.72907800849795,12,0,0
54,64.10829653013079,2,41.77316504039702,1,0,0
6,119.2943708029312,3,34.20803820251257,1,1,0
22,114.67885249428568,7,58.53716468877838,1,0,1
19,98.11585944609013,4,40.12532328401491,1,2,1
29,92.60255254275977,2,79.1757289949222,24,0,0
71,115.51145355694611,1,51.35313404423426,12,3,0
24,149.90378722170908,1,22.527374444103376,12,1,0
16,95.21179241106509,0,38.29068093165297,24,3,0
9,125.13332332909224,2,30.01390920032818,1,0,1
15,116.75558325102578,0,71.45837560763285,24,2,0
10,131.25509226439732,1,65.47081185717252,12,1,0
42,144.08823197993797,3,48.77913407993393,12,2,0
31,45.10081696990598,0,55.80147406800605,24,1,0
36,41.50975273136512,2,48.2464111422357,1,3,1
60,96.2257376939371,1,67.20804101369436,12,1,1
42,78.40835817524558,1,60.39663285647324,12,1,0
12,94.193950079492,2,63.99951408445194,12,1,1
28,123.7455554831161,1,46.163080396409065,1,2,0
23,141.12288240640203,3,37.36880390595046,1,1,1
60,74.26405727581255,4,63.3012617004841,24,0,0
23,113.33124392067118,3,81.026806974284,12,0,1
10,45.58389441938321,3,72.12020877866874,1,1,0
53,89.49175341608806,4,81.63317407760306,1,2,0
31,22.83462111146759,2,53.24063697747969,12,3,0
7,85.4875737273026,3,30.600178153124922,1,0,1
50,90.89373968631499,0,32.37625680791049,1,1,0
16,115.60789365118306,2,77.59139691027453,24,1,0
63,104.43302272690892,4,12.761129562594704,1,1,0
60,66.59157545975421,2,80.0951341134586,1,1,0
27,20.745017092705773,4,34.24730660919369,12,0,0
41,35.01316357098336,1,88.46779936712116,1,3,0
41,146.4978849572688,1,48.587964166379194,1,1,1
48,139.90331058098974,1,64.45141644512708,12,1,0
5,62.262111200548894,1,97.70092796532485,12,1,0
24,53.6508821901054,2,43.397043978886934,12,0,0
13,76.73411817970486,1,43.06133953790856,24,1,0
51,109.69220384956947,0,36.103216018518815,24,2,0
5,66.38759744553658,4,29.9643346160196,12,0,0
38,28.74820020505022,1,43.403513575294824,12,1,0
53,72.36336201777152,0,38.903182752827895,24,1,0
69,53.876569282586146,0,24.994860717355465,1,2,0
21,62.24090145745753,3,45.79037783644059,12,0,0
1,41.18444195234957,0,58.995731388634866,1,1,0
53,105.64920902793416,4,32.08189198142873,1,1,1
1,88.46202132187923,2,46.751003905467826,24,0,0
5,55.21220524839606,2,78.13008949130418,1,2,0
72,92.00212256981138,4,21.60937717635163,1,1,0
63,84.05202013174095,1,88.63334507873218,1,3,0
51,123.47673135358363,1,36.51952854057998,12,0,0
61,144.27795501422622,3,54.01808202385068,24,0,0
6,36.987166167225276,3,75.58326331393049,1,0,1
7,134.9087522580378,1,81.68680428779004,24,1,1
22,111.62360197703727,2,59.39641407227043,12,1,0
2,110.03196088872762,2,36.10988964450056,24,3,1
64,68.65911662852139,1,34.34377454459085,24,3,0
5,64.70806541043973,2,38.502151628913694,1,0,1
40,20.733133026927206,0,87.78513086928909,24,2,0
62,147.68663370285,2,42.33708987834531,1,0,0
53,98.84575820849633,2,56.47254825311873,12,0,0
17,72.3027211101103,5,29.124855453375634,1,3,1
34,90.68994684598321,4,26.87312206181661,1,0,0
40,25.26851443251412,1,50.527844481019514,24,1,0
56,42.57462418791695,2,43.505113139098015,24,1,0
31,101.03679024524233,3,44.965886832863255,12,1,0
21,86.8540248588706,3,20.418603641070213,24,2,0
58,122.3197269805923,4,48.53025454054632,1,2,1
64,105.63654975789382,2,80.98540333266953,1,0,0
36,98.18663787732034,2,32.93924000573151,24,0,0
3,125.98454155969074,2,67.94870415506813,1,2,0
37,28.87420372174708,2,1.0,24,0,0
65,109.81528353606708,4,33.953096091601026,1,3,1
72,113.02679272757202,2,11.792186908477532,1,2,0
29,55.77126145840143,2,74.72407444552637,1,0,0
11,45.43445274336128,0,67.57555449924955,1,2,1
42,47.800821809279896,0,29.313334597380546,1,3,0
60,45.75831224615925,3,55.78554302405248,1,2,0
69,88.0916848174673,5,74.03418858581978,1,0,0
4,37.631420477557704,4,77.14383379131493,24,1,0
21,105.70716198451555,4,41.88418678053564,12,0,0
35,33.66017366334004,3,5.822876406680599,1,2,1
8,23.495653240333304,0,32.02920067074165,1,3,0
64,61.507731517963244,2,65.32289189848485,1,0,0
9,44.94176408529533,4,91.97788347716761,1,2,0
48,148.5260672033107,1,48.913499968570605,12,0,0
67,59.38951908023826,1,37.863564285749746,1,1,1
50,48.86833118331678,0,97.98722975198017,24,1,0
55,45.5800770548979,3,58.11465309341256,1,1,0
19,68.60087762445374,4,25.44463988209344,12,2,0
60,98.76035639310511,1,47.621847598350136,12,2,0
31,121.65288575601672,6,69.99855293365368,1,1,1
5,67.39491220659889,2,48.59251631353038,1,2,1
27,101.37622740556262,1,65.88721171343778,1,0,1
26,82.66778677632037,3,17.899852660075908,12,2,0
38,130.04439501294178,2,21.31651714953886,24,1,1
20,93.97543103059657,2,35.302879117126466,1,3,0
34,57.68591734428302,1,44.35613221709486,24,3,1
31,111.46634343317326,4,56.67897641743356,12,1,1
24,126.60838344298945,3,62.735204896592876,12,1,1
51,80.50728537931546,1,99.32227625102352,1,0,0
22,148.33564105470145,1,35.22886413734078,24,0,0
56,134.28259429487076,1,43.72022001788585,1,1,0
19,45.60410705651389,0,35.78689513989465,1,2,0
63,122.27826338031085,2,71.58776688212681,12,0,0
27,98.12366176546959,3,72.67900785729293,24,0,0
3,89.5254687150185,5,41.04688961606638,1,2,1
11,86.81201625534389,5,91.3149166440693,1,0,0
59,130.94344856171577,0,35.82202006840164,24,2,0
63,99.41346255744831,1,70.59835768427256,24,0,0
16,89.90177805698538,2,79.09045122000909,12,0,0
44,26.351787878546382,1,22.768404125799478,12,0,0
42,78.27937306861246,2,61.552645824018086,12,2,0
10,138.045403065916,4,1.0,24,1,1
33,112.52577481480047,2,66.48424711267114,1,0,0
50,26.624017147299945,3,27.967883585898655,24,0,0
70,134.91899667963548,4,61.34939227992964,12,0,0
62,127.46673877901702,2,65.09977335941285,24,1,0
8,91.06894750403863,4,72.40276959112573,12,0,0
18,22.912710473696592,2,67.80430700135354,1,1,1
32,93.11585034439409,4,51.1178998490322,24,0,0
11,27.096576490435393,2,42.390469776871,24,0,0
42,61.649264752872455,5,48.512213399948095,24,0,0
1,101.75825045735606,0,27.67996970765724,1,0,0
9,138.67870090468267,2,45.76624101041429,1,1,0
4,66.51343284373223,1,44.186087034205,24,0,0
22,131.80309177484892,1,34.23563012327835,12,1,1
55,139.3869313520671,1,15.176135638162826,1,1,1
13,22.73570445945086,4,24.461277647915026,1,0,1
72,51.12561890782909,0,1.0,1,1,0
20,112.28209889957483,2,43.842416162142975,1,0,0
4,118.3895956003413,2,57.209972965993984,1,2,1
25,71.01419052821703,3,1.0,24,0,1
54,105.37809966047115,1,54.73429559675898,12,0,0
8,99.58062025706457,3,47.55051677783277,1,1,0
6,116.17074500813779,2,26.46488476565058,12,0,0
62,113.42559560686583,1,41.37589584837234,12,3,0
43,31.163203738746976,1,71.01608330434664,24,1,0
25,40.57252352220792,3,30.51621878539689,24,2,0
55,37.25452914371108,1,51.577021515034396,1,0,0
61,141.22240907956646,4,56.93191810070583,24,2,0
26,138.7605442858886,1,33.55585387150467,1,1,0
41,123.6635950476061,2,70.16542011182503,12,1,0
1,35.17341288787471,3,58.07681889571214,24,0,0
23,94.65529108954617,3,44.96178123289087,24,1,1
43,44.33998139168068,0,97.26480943834997,1,0,0
15,67.88991188264433,1,70.25156874370299,1,0,0
72,54.72186596286368,2,16.276782286243304,1,2,0
70,127.76102759337057,1,42.2168519106752,1,1,0
19,38.77868193750552,1,99.33285215554771,1,0,0
29,104.00329191930985,2,30.356370473180945,1,0,0
14,147.90630629090168,1,51.326675856631574,12,1,0
37,109.31709582297235,0,74.61986753252586,1,0,0
9,30.30035357090476,1,63.04643175410259,12,1,0
29,138.02043525512823,3,65.9293869144157,12,2,1
40,103.60035809964751,1,64.75182737033407,1,1,0
45,79.32042734867645,1,50.50785453312515,12,0,0
43,105.76002221034541,0,34.153712145260485,24,4,0
16,134.2757629614428,0,58.69528384979091,12,0,0
58,82.02653962898242,0,41.94446745815513,12,2,0
50,89.0717927655898,1,40.372975982801805,12,0,0
55,78.81816189833395,2,79.64943774273175,12,1,0
